country_name,native_name,phone,continent,capital,currency,lang_code,lang_name,native_lang,continent_name
Kazakhstan,Қазақстан,"76,77",AS,Astana,KZT,kk,Kazakh,Қазақша,Asia
Kazakhstan,Қазақстан,"76,77",AS,Astana,KZT,ru,Russian,Русский,Asia
Laos,ສປປລາວ,856,AS,Vientiane,LAK,lo,Laotian,ລາວ / Pha xa lao,Asia
Lebanon,لبنان,961,AS,Beirut,LBP,ar,Arabic,العربية,Asia
Lebanon,لبنان,961,AS,Beirut,LBP,fr,French,Français,Asia
Saint Lucia,Saint Lucia,1758,NA,Castries,XCD,en,English,English,North America
Liechtenstein,Liechtenstein,423,EU,Vaduz,CHF,de,German,Deutsch,Europe
Sri Lanka,śrī laṃkāva,94,AS,Colombo,LKR,si,Sinhalese,සිංහල,Asia
Sri Lanka,śrī laṃkāva,94,AS,Colombo,LKR,ta,Tamil,தமிழ்,Asia
Liberia,Liberia,231,AF,Monrovia,LRD,en,English,English,Africa
Lesotho,Lesotho,266,AF,Maseru,"LSL,ZAR",en,English,English,Africa
Lesotho,Lesotho,266,AF,Maseru,"LSL,ZAR",st,Southern Sotho,Sesotho,Africa
Lithuania,Lietuva,370,EU,Vilnius,EUR,lt,Lithuanian,Lietuvių,Europe
Luxembourg,Luxembourg,352,EU,Luxembourg,EUR,fr,French,Français,Europe
Luxembourg,Luxembourg,352,EU,Luxembourg,EUR,de,German,Deutsch,Europe
Luxembourg,Luxembourg,352,EU,Luxembourg,EUR,lb,Luxembourgish,Lëtzebuergesch,Europe
Latvia,Latvija,371,EU,Riga,EUR,lv,Latvian,Latviešu,Europe
Libya,‏ليبيا,218,AF,Tripoli,LYD,ar,Arabic,العربية,Africa
Morocco,المغرب,212,AF,Rabat,MAD,ar,Arabic,العربية,Africa
Monaco,Monaco,377,EU,Monaco,EUR,fr,French,Français,Europe
Moldova,Moldova,373,EU,Chișinău,MDL,ro,Romanian,Română,Europe
Montenegro,Црна Гора,382,EU,Podgorica,EUR,sr,Serbian,Српски,Europe
Montenegro,Црна Гора,382,EU,Podgorica,EUR,bs,Bosnian,Bosanski,Europe
Montenegro,Црна Гора,382,EU,Podgorica,EUR,sq,Albanian,Shqip,Europe
Montenegro,Црна Гора,382,EU,Podgorica,EUR,hr,Croatian,Hrvatski,Europe
Saint Martin,Saint-Martin,590,NA,Marigot,EUR,en,English,English,North America
Saint Martin,Saint-Martin,590,NA,Marigot,EUR,fr,French,Français,North America
Saint Martin,Saint-Martin,590,NA,Marigot,EUR,nl,Dutch,Nederlands,North America
Madagascar,Madagasikara,261,AF,Antananarivo,MGA,fr,French,Français,Africa
Madagascar,Madagasikara,261,AF,Antananarivo,MGA,mg,Malagasy,Malagasy,Africa
Marshall Islands,M̧ajeļ,692,OC,Majuro,USD,en,English,English,Oceania
Marshall Islands,M̧ajeļ,692,OC,Majuro,USD,mh,Marshallese,Kajin Majel / Ebon,Oceania
North Macedonia,Северна Македонија,389,EU,Skopje,MKD,mk,Macedonian,Македонски,Europe
Mali,Mali,223,AF,Bamako,XOF,fr,French,Français,Africa
Myanmar [Burma],မြန်မာ,95,AS,Naypyidaw,MMK,my,Burmese,မြန်မာစာ,Asia
Mongolia,Монгол улс,976,AS,Ulan Bator,MNT,mn,Mongolian,Монгол,Asia
Macao,澳門,853,AS,"",MOP,zh,Chinese,中文,Asia
Macao,澳門,853,AS,"",MOP,pt,Portuguese,Português,Asia
Northern Mariana Islands,Northern Mariana Islands,1670,OC,Saipan,USD,en,English,English,Oceania
Northern Mariana Islands,Northern Mariana Islands,1670,OC,Saipan,USD,ch,Chamorro,Chamoru,Oceania
Martinique,Martinique,596,NA,Fort-de-France,EUR,fr,French,Français,North America
Mauritania,موريتانيا,222,AF,Nouakchott,MRU,ar,Arabic,العربية,Africa
Montserrat,Montserrat,1664,NA,Plymouth,XCD,en,English,English,North America
Malta,Malta,356,EU,Valletta,EUR,mt,Maltese,bil-Malti,Europe
Malta,Malta,356,EU,Valletta,EUR,en,English,English,Europe
Mauritius,Maurice,230,AF,Port Louis,MUR,en,English,English,Africa
Maldives,Maldives,960,AS,Malé,MVR,dv,Divehi,ދިވެހިބަސް,Asia
Malawi,Malawi,265,AF,Lilongwe,MWK,en,English,English,Africa
Malawi,Malawi,265,AF,Lilongwe,MWK,ny,Chichewa,Chi-Chewa,Africa
Mexico,México,52,NA,Mexico City,MXN,es,Spanish,Español,North America
Malaysia,Malaysia,60,AS,Kuala Lumpur,MYR,ms,Malay,Bahasa Melayu,Asia
Mozambique,Moçambique,258,AF,Maputo,MZN,pt,Portuguese,Português,Africa
Namibia,Namibia,264,AF,Windhoek,"NAD,ZAR",en,English,English,Africa
Namibia,Namibia,264,AF,Windhoek,"NAD,ZAR",af,Afrikaans,Afrikaans,Africa
New Caledonia,Nouvelle-Calédonie,687,OC,Nouméa,XPF,fr,French,Français,Oceania
Niger,Niger,227,AF,Niamey,XOF,fr,French,Français,Africa
Norfolk Island,Norfolk Island,672,OC,Kingston,AUD,en,English,English,Oceania
Nigeria,Nigeria,234,AF,Abuja,NGN,en,English,English,Africa
Nicaragua,Nicaragua,505,NA,Managua,NIO,es,Spanish,Español,North America
Netherlands,Nederland,31,EU,Amsterdam,EUR,nl,Dutch,Nederlands,Europe
Norway,Norge,47,EU,Oslo,NOK,no,Norwegian,Norsk (bokmål / riksmål),Europe
Norway,Norge,47,EU,Oslo,NOK,nn,Norwegian Nynorsk,Norsk (nynorsk),Europe
Nepal,नपल,977,AS,Kathmandu,NPR,ne,Nepali,नेपाली,Asia
Nauru,Nauru,674,OC,Yaren,AUD,en,English,English,Oceania
Nauru,Nauru,674,OC,Yaren,AUD,na,Nauruan,Dorerin Naoero,Oceania
Niue,Niuē,683,OC,Alofi,NZD,en,English,English,Oceania
New Zealand,New Zealand,64,OC,Wellington,NZD,en,English,English,Oceania
New Zealand,New Zealand,64,OC,Wellington,NZD,mi,Maori,Māori,Oceania
Oman,عمان,968,AS,Muscat,OMR,ar,Arabic,العربية,Asia
Panama,Panamá,507,NA,Panama City,"PAB,USD",es,Spanish,Español,North America
Peru,Perú,51,SA,Lima,PEN,es,Spanish,Español,South America
French Polynesia,Polynésie française,689,OC,Papeetē,XPF,fr,French,Français,Oceania
Papua New Guinea,Papua Niugini,675,OC,Port Moresby,PGK,en,English,English,Oceania
Philippines,Pilipinas,63,AS,Manila,PHP,en,English,English,Asia
Pakistan,Pakistan,92,AS,Islamabad,PKR,en,English,English,Asia
Pakistan,Pakistan,92,AS,Islamabad,PKR,ur,Urdu,اردو,Asia
Poland,Polska,48,EU,Warsaw,PLN,pl,Polish,Polski,Europe
Saint Pierre and Miquelon,Saint-Pierre-et-Miquelon,508,NA,Saint-Pierre,EUR,fr,French,Français,North America
Pitcairn Islands,Pitcairn Islands,64,OC,Adamstown,NZD,en,English,English,Oceania
Puerto Rico,Puerto Rico,"1787,1939",NA,San Juan,USD,es,Spanish,Español,North America
Puerto Rico,Puerto Rico,"1787,1939",NA,San Juan,USD,en,English,English,North America
Palestine,فلسطين,970,AS,Ramallah,ILS,ar,Arabic,العربية,Asia
Portugal,Portugal,351,EU,Lisbon,EUR,pt,Portuguese,Português,Europe
Palau,Palau,680,OC,Ngerulmud,USD,en,English,English,Oceania
Paraguay,Paraguay,595,SA,Asunción,PYG,es,Spanish,Español,South America
Paraguay,Paraguay,595,SA,Asunción,PYG,gn,Guarani,Avañe'ẽ,South America
Qatar,قطر,974,AS,Doha,QAR,ar,Arabic,العربية,Asia
Réunion,La Réunion,262,AF,Saint-Denis,EUR,fr,French,Français,Africa
Romania,România,40,EU,Bucharest,RON,ro,Romanian,Română,Europe
Serbia,Србија,381,EU,Belgrade,RSD,sr,Serbian,Српски,Europe
Russia,Россия,7,EU,Moscow,RUB,ru,Russian,Русский,Europe
Rwanda,Rwanda,250,AF,Kigali,RWF,rw,Rwandi,Kinyarwandi,Africa
Rwanda,Rwanda,250,AF,Kigali,RWF,en,English,English,Africa
Rwanda,Rwanda,250,AF,Kigali,RWF,fr,French,Français,Africa
Saudi Arabia,العربية السعودية,966,AS,Riyadh,SAR,ar,Arabic,العربية,Asia
Solomon Islands,Solomon Islands,677,OC,Honiara,SBD,en,English,English,Oceania
Seychelles,Seychelles,248,AF,Victoria,SCR,fr,French,Français,Africa
Seychelles,Seychelles,248,AF,Victoria,SCR,en,English,English,Africa
Sudan,السودان,249,AF,Khartoum,SDG,ar,Arabic,العربية,Africa
Sudan,السودان,249,AF,Khartoum,SDG,en,English,English,Africa
Sweden,Sverige,46,EU,Stockholm,SEK,sv,Swedish,Svenska,Europe
Singapore,Singapore,65,AS,Singapore,SGD,en,English,English,Asia
Singapore,Singapore,65,AS,Singapore,SGD,ms,Malay,Bahasa Melayu,Asia
Singapore,Singapore,65,AS,Singapore,SGD,ta,Tamil,தமிழ்,Asia
Singapore,Singapore,65,AS,Singapore,SGD,zh,Chinese,中文,Asia
Saint Helena,Saint Helena,290,AF,Jamestown,SHP,en,English,English,Africa
Slovenia,Slovenija,386,EU,Ljubljana,EUR,sl,Slovenian,Slovenščina,Europe
Svalbard and Jan Mayen,Svalbard og Jan Mayen,4779,EU,Longyearbyen,NOK,no,Norwegian,Norsk (bokmål / riksmål),Europe
Slovakia,Slovensko,421,EU,Bratislava,EUR,sk,Slovak,Slovenčina,Europe
Sierra Leone,Sierra Leone,232,AF,Freetown,SLL,en,English,English,Africa
San Marino,San Marino,378,EU,City of San Marino,EUR,it,Italian,Italiano,Europe
Senegal,Sénégal,221,AF,Dakar,XOF,fr,French,Français,Africa
Somalia,Soomaaliya,252,AF,Mogadishu,SOS,so,Somalia,Soomaaliga,Africa
Somalia,Soomaaliya,252,AF,Mogadishu,SOS,ar,Arabic,العربية,Africa
Suriname,Suriname,597,SA,Paramaribo,SRD,nl,Dutch,Nederlands,South America
South Sudan,South Sudan,211,AF,Juba,SSP,en,English,English,Africa
São Tomé and Príncipe,São Tomé e Príncipe,239,AF,São Tomé,STN,pt,Portuguese,Português,Africa
El Salvador,El Salvador,503,NA,San Salvador,"SVC,USD",es,Spanish,Español,North America
Sint Maarten,Sint Maarten,1721,NA,Philipsburg,ANG,nl,Dutch,Nederlands,North America
Sint Maarten,Sint Maarten,1721,NA,Philipsburg,ANG,en,English,English,North America
Syria,سوريا,963,AS,Damascus,SYP,ar,Arabic,العربية,Asia
Swaziland,Swaziland,268,AF,Lobamba,SZL,en,English,English,Africa
Swaziland,Swaziland,268,AF,Lobamba,SZL,ss,Swati,SiSwati,Africa
Turks and Caicos Islands,Turks and Caicos Islands,1649,NA,Cockburn Town,USD,en,English,English,North America
Chad,Tchad,235,AF,N'Djamena,XAF,fr,French,Français,Africa
Chad,Tchad,235,AF,N'Djamena,XAF,ar,Arabic,العربية,Africa
French Southern Territories,Territoire des Terres australes et antarctiques fr,262,AN,Port-aux-Français,EUR,fr,French,Français,Antarctica
Togo,Togo,228,AF,Lomé,XOF,fr,French,Français,Africa
Thailand,ประเทศไทย,66,AS,Bangkok,THB,th,Thai,ไทย / Phasa Thai,Asia
Tajikistan,Тоҷикистон,992,AS,Dushanbe,TJS,tg,Tajik,Тоҷикӣ,Asia
Tajikistan,Тоҷикистон,992,AS,Dushanbe,TJS,ru,Russian,Русский,Asia
Tokelau,Tokelau,690,OC,Fakaofo,NZD,en,English,English,Oceania
East Timor,Timor-Leste,670,OC,Dili,USD,pt,Portuguese,Português,Oceania
Turkmenistan,Türkmenistan,993,AS,Ashgabat,TMT,tk,Turkmen,Туркмен / تركمن,Asia
Turkmenistan,Türkmenistan,993,AS,Ashgabat,TMT,ru,Russian,Русский,Asia
Tunisia,تونس,216,AF,Tunis,TND,ar,Arabic,العربية,Africa
Tonga,Tonga,676,OC,Nuku'alofa,TOP,en,English,English,Oceania
Tonga,Tonga,676,OC,Nuku'alofa,TOP,to,Tonga,Lea Faka-Tonga,Oceania
Turkey,Türkiye,90,AS,Ankara,TRY,tr,Turkish,Türkçe,Asia
Trinidad and Tobago,Trinidad and Tobago,1868,NA,Port of Spain,TTD,en,English,English,North America
Tuvalu,Tuvalu,688,OC,Funafuti,AUD,en,English,English,Oceania
Taiwan,臺灣,886,AS,Taipei,TWD,zh,Chinese,中文,Asia
Tanzania,Tanzania,255,AF,Dodoma,TZS,sw,Swahili,Kiswahili,Africa
Tanzania,Tanzania,255,AF,Dodoma,TZS,en,English,English,Africa
Ukraine,Україна,380,EU,Kyiv,UAH,uk,Ukrainian,Українська,Europe
Uganda,Uganda,256,AF,Kampala,UGX,en,English,English,Africa
Uganda,Uganda,256,AF,Kampala,UGX,sw,Swahili,Kiswahili,Africa
U.S. Minor Outlying Islands,United States Minor Outlying Islands,1,OC,"",USD,en,English,English,Oceania
United States,United States,1,NA,Washington D.C.,"USD,USN,USS",en,English,English,North America
Uruguay,Uruguay,598,SA,Montevideo,"UYI,UYU",es,Spanish,Español,South America
Uzbekistan,O‘zbekiston,998,AS,Tashkent,UZS,uz,Uzbek,Ўзбек,Asia
Uzbekistan,O‘zbekiston,998,AS,Tashkent,UZS,ru,Russian,Русский,Asia
Vatican City,Vaticano,"39066,379",EU,Vatican City,EUR,it,Italian,Italiano,Europe
Vatican City,Vaticano,"39066,379",EU,Vatican City,EUR,la,Latin,Latina,Europe
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1784,NA,Kingstown,XCD,en,English,English,North America
Venezuela,Venezuela,58,SA,Caracas,VES,es,Spanish,Español,South America
British Virgin Islands,British Virgin Islands,1284,NA,Road Town,USD,en,English,English,North America
U.S. Virgin Islands,United States Virgin Islands,1340,NA,Charlotte Amalie,USD,en,English,English,North America
Vietnam,Việt Nam,84,AS,Hanoi,VND,vi,Vietnamese,Tiếng Việt,Asia
Vanuatu,Vanuatu,678,OC,Port Vila,VUV,bi,Bislama,Bislama,Oceania
Vanuatu,Vanuatu,678,OC,Port Vila,VUV,en,English,English,Oceania
Vanuatu,Vanuatu,678,OC,Port Vila,VUV,fr,French,Français,Oceania
Wallis and Futuna,Wallis et Futuna,681,OC,Mata-Utu,XPF,fr,French,Français,Oceania
Samoa,Samoa,685,OC,Apia,WST,sm,Samoan,Gagana Samoa,Oceania
Samoa,Samoa,685,OC,Apia,WST,en,English,English,Oceania
Kosovo,Republika e Kosovës,"377,381,383,386",EU,Pristina,EUR,sq,Albanian,Shqip,Europe
Kosovo,Republika e Kosovës,"377,381,383,386",EU,Pristina,EUR,sr,Serbian,Српски,Europe
Yemen,اليَمَن,967,AS,Sana'a,YER,ar,Arabic,العربية,Asia
Mayotte,Mayotte,262,AF,Mamoudzou,EUR,fr,French,Français,Africa
South Africa,South Africa,27,AF,Pretoria,ZAR,af,Afrikaans,Afrikaans,Africa
South Africa,South Africa,27,AF,Pretoria,ZAR,en,English,English,Africa
South Africa,South Africa,27,AF,Pretoria,ZAR,nr,South Ndebele,isiNdebele,Africa
South Africa,South Africa,27,AF,Pretoria,ZAR,st,Southern Sotho,Sesotho,Africa
South Africa,South Africa,27,AF,Pretoria,ZAR,ss,Swati,SiSwati,Africa
South Africa,South Africa,27,AF,Pretoria,ZAR,tn,Tswana,Setswana,Africa
South Africa,South Africa,27,AF,Pretoria,ZAR,ts,Tsonga,Xitsonga,Africa
South Africa,South Africa,27,AF,Pretoria,ZAR,ve,Venda,Tshivenḓa,Africa
South Africa,South Africa,27,AF,Pretoria,ZAR,xh,Xhosa,isiXhosa,Africa
South Africa,South Africa,27,AF,Pretoria,ZAR,zu,Zulu,isiZulu,Africa
Zambia,Zambia,260,AF,Lusaka,ZMK,en,English,English,Africa
Zimbabwe,Zimbabwe,263,AF,Harare,"USD,ZAR,BWP,GBP,AUD,CNY,INR,JPY",en,English,English,Africa
Zimbabwe,Zimbabwe,263,AF,Harare,"USD,ZAR,BWP,GBP,AUD,CNY,INR,JPY",sn,Shona,chiShona,Africa
Zimbabwe,Zimbabwe,263,AF,Harare,"USD,ZAR,BWP,GBP,AUD,CNY,INR,JPY",nd,North Ndebele,Sindebele,Africa
